Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1952-08-01,25.18,1.45,2.35,26.7,2.77,224.51,12.93,20.98,12.68
1952-09-01,24.78,1.45,2.36,26.7,2.78,220.94,12.93,21.04,12.43
1952-10-01,24.26,1.44,2.37,26.7,2.79,216.31,12.81,21.16,12.13
1952-11-01,25.03,1.42,2.39,26.7,2.81,223.17,12.69,21.28,12.47
1952-12-01,26.04,1.41,2.4,26.7,2.82,232.18,12.57,21.4,12.93
1953-01-01,26.18,1.41,2.41,26.6,2.83,234.3,12.62,21.57,13.01
1953-02-01,25.86,1.41,2.42,26.5,2.8,232.31,12.67,21.74,12.86
1953-03-01,25.99,1.41,2.43,26.6,2.77,232.6,12.62,21.75,12.83
1953-04-01,24.71,1.41,2.46,26.6,2.83,221.15,12.65,21.99,12.16
1953-05-01,24.84,1.42,2.48,26.7,3.05,221.48,12.63,22.14,12.14
1953-06-01,23.95,1.42,2.51,26.8,3.11,212.75,12.61,22.3,11.62
1953-07-01,24.29,1.42,2.52,26.8,2.93,215.77,12.61,22.41,11.75
1953-08-01,24.39,1.42,2.54,26.9,2.95,215.85,12.57,22.45,11.72
1953-09-01,23.27,1.42,2.55,26.9,2.87,205.94,12.57,22.57,11.14
1953-10-01,23.97,1.43,2.54,27.0,2.66,211.35,12.61,22.37,11.39
1953-11-01,24.5,1.44,2.52,26.9,2.68,216.82,12.74,22.33,11.64
1953-12-01,24.83,1.45,2.51,26.9,2.59,219.74,12.83,22.21,11.75
1954-01-01,25.46,1.46,2.52,26.9,2.48,225.32,12.89,22.33,12.0
1954-02-01,26.02,1.46,2.54,26.9,2.47,230.27,12.95,22.45,12.22
1954-03-01,26.57,1.47,2.55,26.9,2.37,235.14,13.01,22.57,12.42
1954-04-01,27.63,1.46,2.57,26.8,2.29,245.44,13.0,22.86,12.91
1954-05-01,28.73,1.46,2.6,26.9,2.37,254.26,12.89,22.98,13.31
1954-06-01,28.96,1.45,2.62,26.9,2.38,256.29,12.83,23.19,13.36
1954-07-01,30.13,1.46,2.62,26.9,2.3,266.65,12.89,23.22,13.83
1954-08-01,30.73,1.46,2.63,26.9,2.36,271.96,12.95,23.25,14.04
1954-09-01,31.45,1.47,2.63,26.8,2.38,279.37,13.06,23.36,14.36
1954-10-01,32.18,1.49,2.68,26.8,2.43,285.85,13.27,23.78,14.62
1954-11-01,33.44,1.52,2.72,26.8,2.48,297.05,13.47,24.19,15.12
1954-12-01,34.97,1.54,2.77,26.7,2.51,311.8,13.73,24.7,15.79
1955-01-01,35.6,1.55,2.83,26.7,2.61,317.42,13.79,25.26,15.99
1955-02-01,36.79,1.55,2.9,26.7,2.65,328.03,13.85,25.83,16.44
1955-03-01,36.5,1.56,2.96,26.7,2.68,325.44,13.91,26.39,16.22
1955-04-01,37.76,1.56,3.05,26.7,2.75,336.68,13.94,27.16,16.69
1955-05-01,37.6,1.57,3.13,26.7,2.76,335.25,13.97,27.94,16.52
1955-06-01,39.78,1.57,3.22,26.7,2.78,354.69,14.0,28.71,17.37
1955-07-01,42.69,1.59,3.29,26.8,2.9,379.21,14.09,29.25,18.45
1955-08-01,42.43,1.6,3.37,26.8,2.97,376.9,14.24,29.91,18.22
1955-09-01,44.34,1.62,3.44,26.9,2.97,392.4,14.34,30.44,18.84
1955-10-01,42.11,1.63,3.5,26.9,2.88,372.67,14.4,30.97,17.77
1955-11-01,44.95,1.63,3.56,26.9,2.89,397.8,14.45,31.51,18.84
1955-12-01,45.37,1.64,3.62,26.8,2.96,403.02,14.57,32.16,18.94
1956-01-01,44.15,1.67,3.64,26.8,2.9,392.18,14.83,32.36,18.29
1956-02-01,44.43,1.7,3.67,26.8,2.84,394.67,15.1,32.57,18.27
1956-03-01,47.49,1.73,3.69,26.8,2.96,421.85,15.37,32.78,19.37
1956-04-01,48.05,1.75,3.66,26.9,3.18,425.24,15.52,32.39,19.37
1956-05-01,46.54,1.78,3.63,27.0,3.07,410.35,15.67,32.01,18.54
1956-06-01,46.27,1.8,3.6,27.2,3.0,404.97,15.75,31.51,18.16
1956-07-01,48.78,1.81,3.55,27.4,3.11,423.82,15.75,30.87,18.86
1956-08-01,48.49,1.83,3.51,27.3,3.33,422.84,15.93,30.58,18.67
1956-09-01,46.84,1.84,3.46,27.4,3.38,406.97,15.99,30.06,17.84
1956-10-01,46.24,1.81,3.44,27.5,3.34,400.29,15.64,29.81,17.42
1956-11-01,45.76,1.77,3.43,27.5,3.49,396.14,15.35,29.66,17.12
1956-12-01,46.44,1.74,3.41,27.6,3.59,400.57,15.01,29.41,17.2
1957-01-01,45.43,1.74,3.41,27.6,3.46,391.85,14.98,29.38,16.72
1957-02-01,43.47,1.73,3.4,27.7,3.34,373.59,14.9,29.25,15.84
1957-03-01,44.03,1.73,3.4,27.8,3.41,377.05,14.81,29.12,15.9
1957-04-01,45.05,1.73,3.41,27.9,3.48,384.4,14.76,29.07,16.12
1957-05-01,46.78,1.73,3.41,28.0,3.6,397.73,14.71,29.02,16.6
1957-06-01,47.55,1.73,3.42,28.1,3.8,402.84,14.66,28.97,16.73
1957-07-01,48.51,1.74,3.44,28.3,3.93,408.07,14.64,28.91,16.87
1957-08-01,45.84,1.75,3.45,28.3,3.93,385.61,14.72,29.05,15.87
1957-09-01,43.98,1.76,3.47,28.3,3.92,369.96,14.81,29.19,15.16
1957-10-01,41.24,1.77,3.44,28.3,3.97,346.92,14.89,28.91,14.15
1957-11-01,40.35,1.78,3.4,28.4,3.72,338.23,14.92,28.53,13.74
1957-12-01,40.33,1.79,3.37,28.4,3.21,338.07,15.0,28.25,13.67
1958-01-01,41.12,1.78,3.29,28.6,3.09,342.28,14.84,27.41,13.79
1958-02-01,41.26,1.78,3.22,28.6,3.05,343.44,14.79,26.78,13.78
1958-03-01,42.11,1.77,3.14,28.8,2.98,348.08,14.63,25.96,13.93
1958-04-01,42.34,1.76,3.07,28.9,2.88,348.77,14.47,25.29,13.91
1958-05-01,43.7,1.74,3.0,28.9,2.92,359.98,14.36,24.71,14.32
1958-06-01,44.75,1.73,2.93,28.9,2.97,368.63,14.25,24.14,14.64
1958-07-01,45.98,1.73,2.91,29.0,3.2,377.45,14.2,23.92,14.96
1958-08-01,47.7,1.73,2.9,28.9,3.54,392.93,14.25,23.86,15.54
1958-09-01,48.96,1.73,2.88,28.9,3.76,403.31,14.25,23.72,15.93
1958-10-01,50.95,1.74,2.88,28.9,3.8,419.7,14.31,23.75,16.56
1958-11-01,52.5,1.74,2.89,29.0,3.74,430.98,14.31,23.7,16.99
1958-12-01,53.49,1.75,2.89,28.9,3.86,440.62,14.42,23.81,17.36
1959-01-01,55.62,1.76,2.96,29.0,4.02,456.59,14.42,24.33,17.98
1959-02-01,54.77,1.76,3.04,28.9,3.96,451.17,14.53,25.01,17.76
1959-03-01,56.16,1.77,3.11,28.9,3.99,462.62,14.58,25.62,18.2
1959-04-01,57.1,1.78,3.21,29.0,4.12,468.74,14.58,26.32,18.43
1959-05-01,57.96,1.78,3.3,29.0,4.31,475.8,14.64,27.12,18.69
1959-06-01,57.46,1.79,3.4,29.1,4.34,470.07,14.64,27.81,18.45
1959-07-01,59.74,1.8,3.41,29.2,4.4,487.05,14.65,27.8,19.09
1959-08-01,59.4,1.8,3.42,29.2,4.43,484.28,14.7,27.88,18.96
1959-09-01,57.05,1.81,3.43,29.3,4.68,463.53,14.71,27.87,18.12
1959-10-01,57.0,1.82,3.42,29.4,4.53,461.55,14.71,27.67,18.02
1959-11-01,57.23,1.82,3.4,29.4,4.53,463.41,14.76,27.56,18.07
1959-12-01,59.06,1.83,3.39,29.4,4.69,478.23,14.82,27.45,18.62
1960-01-01,58.03,1.87,3.39,29.3,4.72,471.49,15.17,27.54,18.34
1960-02-01,55.78,1.9,3.39,29.4,4.49,451.67,15.41,27.45,17.55
1960-03-01,55.02,1.94,3.39,29.4,4.25,445.52,15.71,27.45,17.29
1960-04-01,55.73,1.94,3.35,29.5,4.28,449.74,15.68,27.01,17.43
1960-05-01,55.22,1.95,3.3,29.5,4.35,445.62,15.71,26.66,17.26
1960-06-01,57.26,1.95,3.26,29.6,4.15,460.52,15.68,26.22,17.82
1960-07-01,55.84,1.95,3.26,29.6,3.9,449.1,15.68,26.25,17.38
1960-08-01,56.51,1.95,3.27,29.6,3.8,454.49,15.68,26.27,17.58
1960-09-01,54.81,1.95,3.27,29.6,3.8,440.82,15.68,26.3,17.05
1960-10-01,53.73,1.95,3.27,29.8,3.89,429.23,15.58,26.12,16.61
1960-11-01,55.47,1.95,3.27,29.8,3.93,443.13,15.58,26.12,17.15
1960-12-01,56.8,1.95,3.27,29.8,3.84,453.76,15.58,26.12,17.56
1961-01-01,59.72,1.95,3.21,29.8,3.84,477.08,15.55,25.64,18.47
1961-02-01,62.17,1.94,3.15,29.8,3.78,496.66,15.52,25.16,19.23
1961-03-01,64.12,1.94,3.09,29.8,3.74,512.23,15.5,24.69,19.84
1961-04-01,65.83,1.94,3.07,29.8,3.78,525.89,15.5,24.53,20.38
1961-05-01,66.5,1.94,3.05,29.8,3.71,531.25,15.5,24.37,20.6
1961-06-01,65.62,1.94,3.03,29.8,3.88,524.22,15.5,24.21,20.33
1961-07-01,65.44,1.95,3.04,30.0,3.92,519.29,15.45,24.1,20.15
1961-08-01,67.79,1.95,3.04,29.9,4.04,539.74,15.55,24.23,20.94
1961-09-01,67.26,1.96,3.05,30.0,3.98,533.74,15.55,24.2,20.71
1961-10-01,68.0,1.98,3.1,30.0,3.92,539.61,15.71,24.57,20.92
1961-11-01,71.08,2.0,3.14,30.0,3.94,564.05,15.87,24.94,21.86
1961-12-01,71.74,2.02,3.19,30.0,4.06,569.29,16.03,25.31,22.04
1962-01-01,69.07,2.03,3.25,30.0,4.08,548.1,16.08,25.79,21.2
1962-02-01,70.22,2.03,3.31,30.1,4.04,555.37,16.08,26.18,21.45
1962-03-01,70.29,2.04,3.37,30.1,3.93,555.93,16.13,26.65,21.44
1962-04-01,68.05,2.05,3.4,30.2,3.84,536.43,16.13,26.83,20.66
1962-05-01,62.99,2.05,3.44,30.2,3.87,496.54,16.19,27.09,19.09
1962-06-01,55.63,2.06,3.47,30.2,3.91,438.52,16.24,27.35,16.83
1962-07-01,56.97,2.07,3.49,30.3,4.01,447.6,16.24,27.42,17.14
1962-08-01,58.52,2.07,3.51,30.3,3.98,459.78,16.29,27.58,17.57
1962-09-01,58.0,2.08,3.53,30.4,3.98,454.2,16.29,27.64,17.32
1962-10-01,56.17,2.1,3.58,30.4,3.93,439.87,16.42,28.01,16.74
1962-11-01,60.04,2.11,3.62,30.4,3.92,470.17,16.55,28.37,17.85
1962-12-01,62.64,2.13,3.67,30.4,3.86,490.53,16.68,28.74,18.59
1963-01-01,65.06,2.14,3.68,30.4,3.83,509.49,16.73,28.84,19.26
1963-02-01,65.92,2.14,3.7,30.4,3.92,516.22,16.78,28.95,19.47
1963-03-01,65.67,2.15,3.71,30.5,3.93,512.58,16.78,28.96,19.29
1963-04-01,68.76,2.17,3.75,30.5,3.97,536.69,16.91,29.3,20.15
1963-05-01,70.14,2.18,3.8,30.5,3.93,547.47,17.04,29.63,20.51
1963-06-01,70.11,2.2,3.84,30.6,3.99,545.44,17.12,29.87,20.38
1963-07-01,69.07,2.2,3.88,30.7,4.02,535.6,17.09,30.09,19.97
1963-08-01,70.98,2.21,3.92,30.7,4.0,550.41,17.11,30.4,20.47
1963-09-01,72.85,2.21,3.96,30.7,4.08,564.91,17.14,30.71,20.96
1963-10-01,73.03,2.23,3.98,30.8,4.11,564.47,17.26,30.76,20.89
1963-11-01,72.62,2.26,4.0,30.8,4.12,561.3,17.44,30.92,20.72
1963-12-01,74.17,2.28,4.02,30.9,4.13,571.43,17.57,30.97,21.04
1964-01-01,76.45,2.3,4.07,30.9,4.17,588.99,17.69,31.38,21.63
1964-02-01,77.39,2.31,4.13,30.9,4.15,596.23,17.82,31.79,21.83
1964-03-01,78.8,2.33,4.18,30.9,4.22,607.1,17.95,32.2,22.17
1964-04-01,79.94,2.35,4.23,30.9,4.23,615.88,18.08,32.59,22.42
1964-05-01,80.72,2.36,4.28,30.9,4.2,621.89,18.21,32.97,22.57
1964-06-01,80.24,2.38,4.33,31.0,4.17,616.2,18.28,33.25,22.3
1964-07-01,83.22,2.4,4.38,31.1,4.19,637.03,18.37,33.5,22.98
1964-08-01,82.0,2.42,4.42,31.0,4.19,629.71,18.58,33.97,22.65
1964-09-01,83.41,2.44,4.47,31.1,4.2,638.48,18.68,34.22,22.89
1964-10-01,84.85,2.46,4.5,31.1,4.19,649.5,18.83,34.42,23.21
1964-11-01,85.44,2.48,4.52,31.2,4.15,651.92,18.92,34.51,23.23
1964-12-01,83.96,2.5,4.55,31.2,4.18,640.63,19.08,34.72,22.75
1965-01-01,86.12,2.52,4.59,31.2,4.19,657.11,19.2,35.05,23.27
1965-02-01,86.75,2.53,4.64,31.2,4.21,661.92,19.33,35.38,23.37
1965-03-01,86.83,2.55,4.68,31.3,4.21,660.41,19.39,35.6,23.25
1965-04-01,87.97,2.57,4.73,31.4,4.2,666.95,19.48,35.89,23.42
1965-05-01,89.28,2.59,4.79,31.4,4.21,676.89,19.64,36.29,23.71
1965-06-01,85.04,2.61,4.84,31.6,4.21,640.66,19.66,36.46,22.39
1965-07-01,84.91,2.63,4.89,31.6,4.2,639.68,19.79,36.81,22.3
1965-08-01,86.49,2.64,4.93,31.6,4.25,651.58,19.91,37.17,22.67
1965-09-01,89.38,2.66,4.98,31.6,4.29,673.36,20.04,37.52,23.37
1965-10-01,91.39,2.68,5.05,31.7,4.35,686.33,20.13,37.92,23.78
1965-11-01,92.15,2.7,5.12,31.7,4.45,692.03,20.28,38.45,23.93
1965-12-01,91.73,2.72,5.19,31.8,4.62,686.71,20.36,38.85,23.69
1966-01-01,93.32,2.74,5.24,31.8,4.61,698.62,20.51,39.23,24.06
1966-02-01,92.69,2.76,5.29,32.0,4.83,689.56,20.53,39.35,23.7
1966-03-01,88.88,2.78,5.34,32.1,4.87,659.16,20.62,39.6,22.61
1966-04-01,91.6,2.8,5.38,32.3,4.75,675.12,20.61,39.65,23.11
1966-05-01,86.78,2.81,5.42,32.3,4.78,639.6,20.74,39.95,21.85
1966-06-01,86.06,2.83,5.46,32.4,4.81,632.34,20.79,40.12,21.56
1966-07-01,85.84,2.85,5.48,32.5,5.02,628.78,20.88,40.12,21.38
1966-08-01,80.65,2.87,5.49,32.7,5.22,587.15,20.89,39.99,19.91
1966-09-01,77.81,2.89,5.51,32.7,5.18,566.47,21.04,40.11,19.16
1966-10-01,77.13,2.88,5.52,32.9,5.01,558.11,20.86,39.97,18.83
1966-11-01,80.99,2.88,5.54,32.9,5.16,586.04,20.82,40.06,19.71
1966-12-01,81.33,2.87,5.55,32.9,4.84,588.5,20.77,40.16,19.74
1967-01-01,84.45,2.88,5.52,32.9,4.58,611.08,20.84,39.92,20.43
1967-02-01,87.36,2.89,5.48,32.9,4.63,632.13,20.91,39.68,21.07
1967-03-01,89.42,2.9,5.45,33.0,4.54,645.08,20.92,39.32,21.44
1967-04-01,90.96,2.9,5.41,33.1,4.59,654.2,20.86,38.91,21.69
1967-05-01,92.59,2.9,5.37,33.2,4.85,663.92,20.79,38.51,21.95
1967-06-01,91.43,2.9,5.33,33.3,5.02,653.64,20.73,38.1,21.55
1967-07-01,93.01,2.91,5.32,33.4,5.16,662.94,20.72,37.92,21.8
1967-08-01,94.49,2.91,5.31,33.5,5.28,671.48,20.7,37.73,22.03
1967-09-01,95.81,2.92,5.3,33.6,5.3,678.83,20.69,37.55,22.22
1967-10-01,95.66,2.92,5.31,33.7,5.48,675.76,20.63,37.51,22.07
1967-11-01,92.66,2.92,5.32,33.8,5.75,652.63,20.57,37.47,21.26
1967-12-01,95.3,2.92,5.33,33.9,5.7,669.24,20.51,37.43,21.75
1968-01-01,95.04,2.93,5.37,34.1,5.53,663.5,20.46,37.47,21.51
1968-02-01,90.75,2.94,5.4,34.2,5.56,631.7,20.47,37.61,20.42
1968-03-01,89.09,2.95,5.44,34.3,5.74,618.34,20.47,37.76,19.93
1968-04-01,95.67,2.96,5.48,34.4,5.64,662.08,20.51,37.95,21.28
1968-05-01,97.87,2.98,5.53,34.5,5.87,675.34,20.54,38.14,21.63
1968-06-01,100.5,2.99,5.57,34.7,5.72,689.49,20.51,38.21,22.0
1968-07-01,100.3,3.0,5.6,34.9,5.5,684.17,20.49,38.2,21.75
1968-08-01,98.11,3.02,5.63,35.0,5.42,667.32,20.52,38.29,21.14
1968-09-01,101.3,3.03,5.66,35.1,5.46,687.06,20.55,38.39,21.68
1968-10-01,103.8,3.04,5.69,35.3,5.58,700.03,20.52,38.4,22.0
1968-11-01,105.4,3.06,5.73,35.4,5.7,708.81,20.56,38.51,22.2
1968-12-01,106.5,3.07,5.76,35.5,6.03,714.19,20.59,38.63,22.28
1969-01-01,102.0,3.08,5.78,35.6,6.04,682.09,20.6,38.65,21.19
1969-02-01,101.5,3.09,5.8,35.8,6.19,674.95,20.55,38.57,20.9
1969-03-01,99.3,3.1,5.82,36.1,6.3,654.84,20.44,38.38,20.2
1969-04-01,101.3,3.11,5.83,36.3,6.17,664.35,20.4,38.21,20.43
1969-05-01,104.6,3.12,5.83,36.4,6.32,684.1,20.41,38.15,20.97
1969-06-01,99.14,3.13,5.84,36.6,6.57,644.85,20.36,37.99,19.71
1969-07-01,94.71,3.14,5.86,36.8,6.72,612.69,20.29,37.89,18.68
1969-08-01,94.18,3.14,5.87,37.0,6.69,605.97,20.22,37.79,18.43
1969-09-01,94.51,3.15,5.89,37.1,7.16,606.45,20.21,37.79,18.4
1969-10-01,95.52,3.15,5.85,37.3,7.1,609.64,20.13,37.36,18.45
1969-11-01,96.21,3.16,5.82,37.5,7.14,610.77,20.04,36.93,18.44
1969-12-01,91.11,3.16,5.78,37.7,7.65,575.33,19.95,36.5,17.33
1970-01-01,90.31,3.16,5.73,37.8,7.79,568.77,19.92,36.09,17.09
1970-02-01,87.16,3.17,5.68,38.0,7.24,546.04,19.84,35.58,16.37
1970-03-01,88.65,3.17,5.63,38.2,7.07,552.47,19.76,35.09,16.53
1970-04-01,85.95,3.17,5.59,38.5,7.39,531.47,19.62,34.59,15.87
1970-05-01,76.06,3.18,5.56,38.6,7.91,469.09,19.59,34.27,13.98
1970-06-01,75.59,3.18,5.52,38.8,7.84,463.79,19.51,33.87,13.8
1970-07-01,75.72,3.18,5.47,39.0,7.46,462.21,19.43,33.37,13.73
1970-08-01,77.92,3.19,5.41,39.0,7.53,475.64,19.45,33.04,14.1
1970-09-01,82.58,3.19,5.36,39.2,7.39,501.51,19.37,32.55,14.84
1970-10-01,84.37,3.17,5.28,39.4,7.33,509.78,19.17,31.92,15.06
1970-11-01,84.28,3.16,5.21,39.6,6.84,506.66,18.98,31.3,14.95
1970-12-01,90.05,3.14,5.13,39.8,6.39,538.63,18.78,30.68,15.87
1971-01-01,93.49,3.13,5.16,39.8,6.24,559.21,18.72,30.86,16.46
1971-02-01,97.11,3.12,5.19,39.9,6.11,579.4,18.62,30.97,17.03
1971-03-01,99.6,3.11,5.22,40.0,5.7,592.78,18.51,31.07,17.4
1971-04-01,103.0,3.11,5.25,40.1,5.83,611.48,18.44,31.19,17.92
1971-05-01,101.6,3.1,5.29,40.3,6.39,600.18,18.33,31.23,17.56
1971-06-01,99.72,3.1,5.32,40.6,6.52,584.72,18.18,31.19,17.08
1971-07-01,99.0,3.1,5.36,40.7,6.73,579.07,18.11,31.33,16.89
1971-08-01,97.24,3.09,5.39,40.8,6.58,567.38,18.05,31.47,16.52
1971-09-01,99.4,3.09,5.43,40.8,6.14,579.99,18.03,31.68,16.86
1971-10-01,97.29,3.08,5.52,40.9,5.93,566.29,17.95,32.13,16.43
1971-11-01,92.78,3.08,5.61,40.9,5.81,540.04,17.91,32.65,15.64
1971-12-01,99.17,3.07,5.7,41.1,5.93,574.42,17.78,33.02,16.6
1972-01-01,103.3,3.07,5.74,41.1,5.95,598.34,17.78,33.23,17.26
1972-02-01,105.2,3.07,5.77,41.3,6.08,606.4,17.7,33.28,17.46
1972-03-01,107.7,3.07,5.81,41.4,6.07,619.31,17.65,33.41,17.81
1972-04-01,108.8,3.07,5.86,41.5,6.19,624.13,17.61,33.63,17.92
1972-05-01,107.7,3.07,5.92,41.6,6.13,616.33,17.57,33.86,17.66
1972-06-01,108.0,3.07,5.97,41.7,6.11,616.56,17.53,34.08,17.64
1972-07-01,107.2,3.07,6.03,41.9,6.11,609.08,17.46,34.24,17.4
1972-08-01,111.0,3.08,6.08,42.0,6.21,629.17,17.44,34.48,17.94
1972-09-01,109.4,3.08,6.14,42.1,6.55,618.62,17.42,34.72,17.61
1972-10-01,109.6,3.1,6.23,42.3,6.48,616.82,17.47,35.08,17.53
1972-11-01,115.1,3.13,6.33,42.4,6.28,646.25,17.56,35.52,18.34
1972-12-01,117.5,3.15,6.42,42.5,6.36,658.17,17.64,35.96,18.65
1973-01-01,118.4,3.16,6.55,42.6,6.46,661.66,17.64,36.58,18.71
1973-02-01,114.2,3.16,6.67,42.9,6.64,633.72,17.55,37.03,17.89
1973-03-01,112.4,3.17,6.8,43.3,6.71,617.97,17.43,37.39,17.41
1973-04-01,110.3,3.19,6.94,43.6,6.67,602.25,17.4,37.91,16.94
1973-05-01,107.2,3.2,7.09,43.9,6.85,581.33,17.37,38.43,16.31
1973-06-01,104.8,3.22,7.23,44.2,6.9,564.46,17.34,38.94,15.81
1973-07-01,105.8,3.24,7.38,44.3,7.13,568.56,17.39,39.68,15.89
1973-08-01,103.8,3.25,7.54,45.1,7.4,547.91,17.17,39.78,15.28
1973-09-01,105.6,3.27,7.69,45.2,7.09,556.18,17.22,40.5,15.48
1973-10-01,109.8,3.31,7.85,45.6,6.79,573.23,17.26,40.96,15.91
1973-11-01,102.0,3.34,8.0,45.9,6.73,529.03,17.34,41.51,14.65
1973-12-01,94.78,3.38,8.16,46.2,6.74,488.39,17.42,42.05,13.49
1974-01-01,96.11,3.4,8.23,46.6,6.99,490.99,17.37,42.03,13.53
1974-02-01,93.45,3.42,8.29,47.2,6.96,471.33,17.25,41.83,12.96
1974-03-01,97.44,3.44,8.36,47.8,7.21,485.29,17.13,41.64,13.31
1974-04-01,92.46,3.46,8.49,48.0,7.51,458.57,17.16,42.09,12.55
1974-05-01,89.67,3.48,8.61,48.6,7.58,439.24,17.05,42.19,12.0
1974-06-01,89.79,3.5,8.74,49.0,7.54,436.24,17.0,42.46,11.89
1974-07-01,79.31,3.53,8.86,49.4,7.81,382.2,17.01,42.71,10.39
1974-08-01,76.03,3.56,8.99,50.0,8.04,362.0,16.95,42.79,9.82
1974-09-01,68.12,3.59,9.11,50.6,8.04,320.49,16.89,42.86,8.68
1974-10-01,69.44,3.59,9.04,51.1,7.9,323.5,16.74,42.1,8.74
1974-11-01,71.74,3.6,8.96,51.5,7.68,331.62,16.63,41.43,8.95
1974-12-01,67.07,3.6,8.89,51.9,7.43,307.65,16.51,40.78,8.29
1975-01-01,72.56,3.62,8.74,52.1,7.5,331.55,16.56,39.95,8.92
1975-02-01,80.1,3.65,8.6,52.5,7.39,363.22,16.54,38.98,9.76
1975-03-01,83.78,3.67,8.45,52.7,7.73,378.46,16.58,38.17,10.16
1975-04-01,84.72,3.68,8.29,52.9,8.23,381.26,16.58,37.29,10.23
1975-05-01,90.1,3.7,8.12,53.2,8.06,403.18,16.54,36.35,10.82
1975-06-01,92.4,3.71,7.96,53.6,7.86,410.39,16.48,35.35,11.01
1975-07-01,92.49,3.71,7.89,54.2,8.06,406.24,16.3,34.67,10.9
1975-08-01,85.71,3.71,7.83,54.3,8.4,375.77,16.27,34.31,10.09
1975-09-01,84.67,3.71,7.76,54.6,8.43,369.17,16.18,33.83,9.92
1975-10-01,88.57,3.7,7.83,54.9,8.14,384.07,16.04,33.94,10.33
1975-11-01,90.07,3.69,7.89,55.3,8.05,387.74,15.89,33.98,10.44
1975-12-01,88.7,3.68,7.96,55.5,8.0,380.47,15.79,34.14,10.25
1976-01-01,96.86,3.68,8.19,55.6,7.74,414.73,15.77,35.08,11.19
1976-02-01,100.6,3.69,8.43,55.8,7.79,429.2,15.73,35.95,11.59
1976-03-01,101.1,3.69,8.66,55.9,7.73,430.56,15.71,36.88,11.63
1976-04-01,101.9,3.71,8.86,56.1,7.56,432.42,15.76,37.58,11.69
1976-05-01,101.2,3.74,9.05,56.5,7.9,426.41,15.74,38.15,11.53
1976-06-01,101.8,3.76,9.25,56.8,7.86,426.67,15.76,38.77,11.54
1976-07-01,104.2,3.79,9.35,57.1,7.83,434.43,15.8,38.98,11.76
1976-08-01,103.3,3.82,9.45,57.4,7.77,428.43,15.84,39.19,11.6
1976-09-01,105.5,3.85,9.55,57.6,7.59,436.03,15.91,39.47,11.81
1976-10-01,101.9,3.92,9.67,57.9,7.41,418.97,16.1,39.76,11.35
1976-11-01,101.2,3.98,9.79,58.0,7.29,415.38,16.35,40.18,11.25
1976-12-01,104.7,4.05,9.91,58.2,6.87,428.27,16.57,40.54,11.6
1977-01-01,103.8,4.1,9.97,58.5,7.21,422.41,16.67,40.56,11.44
1977-02-01,101.0,4.14,10.02,59.1,7.39,406.84,16.69,40.38,11.01
1977-03-01,100.6,4.19,10.08,59.5,7.46,402.51,16.76,40.33,10.9
1977-04-01,99.05,4.25,10.19,60.0,7.37,393.0,16.85,40.44,10.64
1977-05-01,98.76,4.3,10.31,60.3,7.46,389.9,16.99,40.69,10.55
1977-06-01,99.29,4.36,10.42,60.7,7.28,389.41,17.1,40.87,10.53
1977-07-01,100.2,4.41,10.52,61.0,7.33,391.05,17.2,41.04,10.57
1977-08-01,97.75,4.45,10.61,61.2,7.4,380.24,17.32,41.28,10.27
1977-09-01,96.23,4.5,10.71,61.4,7.34,373.11,17.45,41.53,10.07
1977-10-01,93.74,4.56,10.77,61.6,7.52,362.27,17.61,41.62,9.77
1977-11-01,94.28,4.61,10.83,61.9,7.58,362.59,17.74,41.65,9.77
1977-12-01,93.82,4.67,10.89,62.1,7.69,359.66,17.9,41.75,9.68
1978-01-01,90.25,4.71,10.9,62.5,7.96,343.76,17.95,41.52,9.24
1978-02-01,88.98,4.76,10.91,62.9,8.03,336.77,18.0,41.29,9.05
1978-03-01,88.82,4.8,10.92,63.4,8.04,333.51,18.02,41.0,8.95
1978-04-01,92.71,4.84,11.02,63.9,8.15,345.4,18.02,41.07,9.26
1978-05-01,97.41,4.87,11.13,64.5,8.35,359.53,17.99,41.07,9.63
1978-06-01,97.66,4.91,11.23,65.2,8.46,356.58,17.93,41.0,9.55
1978-07-01,97.19,4.95,11.34,65.7,8.64,352.17,17.92,41.1,9.43
1978-08-01,103.9,4.98,11.46,66.0,8.41,374.77,17.97,41.32,10.02
1978-09-01,103.9,5.02,11.57,66.5,8.42,371.95,17.97,41.42,9.94
1978-10-01,100.6,5.04,11.82,67.1,8.64,356.92,17.87,41.95,9.53
1978-11-01,94.71,5.05,12.08,67.4,8.81,334.52,17.85,42.66,8.93
1978-12-01,96.11,5.07,12.33,67.7,9.01,337.96,17.83,43.36,9.01
1979-01-01,99.71,5.11,12.65,68.3,9.1,347.54,17.82,44.1,9.26
1979-02-01,98.23,5.16,12.98,69.1,9.1,338.42,17.77,44.71,9.0
1979-03-01,100.1,5.2,13.3,69.8,9.12,341.4,17.74,45.36,9.07
1979-04-01,102.1,5.25,13.53,70.6,9.18,344.28,17.69,45.61,9.13
1979-05-01,99.73,5.29,13.75,71.5,9.25,332.06,17.62,45.79,8.79
1979-06-01,101.7,5.34,13.98,72.3,8.91,334.87,17.58,46.03,8.85
1979-07-01,102.7,5.4,14.2,73.1,8.95,334.46,17.58,46.23,8.83
